Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/01/2009,01:55,1017,30.03,846,24.98,18.7,65.6,53,9.1,48.3,0.011284681448497,2.8378528186253E+17,9.4247293324701,3.649,96.6,||||,
07/01/2009,02:00,1017,30.03,846,24.98,18.4,65.1,58,10,49.9,0.012010036075619,3.0234755111783E+17,10.041196692509,2.259,93.3,||||,
07/01/2009,02:05,1017,30.03,846,24.98,18.2,64.7,57,9.5,49.1,0.011659429037711,2.9373276201902E+17,9.7550928643617,2.037,82.7,||||,
07/01/2009,02:10,1017,30.03,846,24.98,18,64.5,56,9.2,48.6,0.011408501212936,2.8752964967555E+17,9.5490826919089,2.852,83.2,||||,
07/01/2009,02:15,1016,30,846,24.98,18,64.4,55,9,48.2,0.011242420558448,2.8339256267277E+17,9.4116868235601,2.164,58.3,||||,
07/01/2009,02:20,1016,30,846,24.98,18,64.4,54,8.6,47.5,0.010942695320992,2.7581831137014E+17,9.1601400627314,1.984,29.78,||||,
07/01/2009,02:25,1016,30,846,24.98,18.2,64.7,52,8.4,47.1,0.010804755804559,2.7218252950262E+17,9.0393929267687,1.779,79.5,||||,
07/01/2009,02:30,1016,30,845,24.95,18.2,64.8,51,8.1,46.6,0.010575837475962,2.6637927522212E+17,8.8466623507423,2.744,91.8,||||,
07/01/2009,02:35,1016,30,845,24.95,18.3,65,51,8,46.4,0.010518068918042,2.6482424938878E+17,8.7950187366406,3.433,94.5,||||,
07/01/2009,02:40,1016,30,846,24.98,18.4,65.1,50,7.8,46,0.010340406565801,2.6030640891149E+17,8.644977750067,2.312,91.6,||||,
07/01/2009,02:45,1017,30.03,846,24.98,18.6,65.4,49,7.8,46.1,0.010379933280747,2.6112230378596E+17,8.6720742517078,2.036,85.5,||||,
07/01/2009,02:50,1017,30.03,846,24.98,18.5,65.3,51,8.2,46.8,0.01068039264556,2.6877292638926E+17,8.9261573626703,2.625,94.9,||||,
07/01/2009,02:55,1017,30.03,846,24.98,18.3,64.9,51,8,46.4,0.010497571532787,2.643535123853E+17,8.7793851956216,2.517,87.5,||||,
07/01/2009,03:00,1017,30.03,846,24.98,18.3,64.9,50,7.8,46.1,0.010374376250285,2.6127806189732E+17,8.677247099402,2.258,86.3,||||,
07/01/2009,03:05,1017,30.03,846,24.98,18.2,64.7,50,7.6,45.7,0.010241601756681,2.5802268988413E+17,8.5691336697715,2.542,95.3,||||,
07/01/2009,03:10,1017,30.03,846,24.98,18.1,64.6,50,7.8,46,0.01035811908916,2.6097609752327E+17,8.6672186283171,2.774,92.3,||||,
07/01/2009,03:15,1017,30.03,846,24.98,17.9,64.3,52,8.2,46.7,0.010622721560241,2.6781753634332E+17,8.8944281181834,2.263,109,||||,
07/01/2009,03:20,1017,30.03,846,24.98,17.7,63.9,52,7.9,46.2,0.010424003037319,2.630153093206E+17,8.734942433848,1.739,86.7,||||,
07/01/2009,03:25,1017,30.03,846,24.98,17.6,63.7,54,8.3,46.9,0.010696768285289,2.7000903754176E+17,8.9672095728508,1.829,95.8,||||,
07/01/2009,03:30,1017,30.03,846,24.98,17.4,63.4,53,7.9,46.2,0.010452444653607,2.6397798554747E+17,8.766913658055,1.637,99.2,||||,
07/01/2009,03:35,1017,30.03,846,24.98,17.4,63.2,54,8.1,46.6,0.010614949030856,2.6815588069318E+17,8.9056647964838,2.126,91.3,||||,
07/01/2009,03:40,1017,30.03,846,24.98,17.2,63,54,8,46.4,0.01051642065029,2.657857832935E+17,8.8269520234428,2.189,88.6,||||,
07/01/2009,03:45,1017,30.03,847,25.01,17.1,62.7,55,8,46.4,0.010518018028835,2.659727060211E+17,8.8331598722157,1.785,72.2,||||,
07/01/2009,03:50,1017,30.03,847,25.01,17,62.7,56,8.2,46.8,0.010697428525799,2.705374858152E+17,8.9847597499094,2.806,108,||||,
07/01/2009,03:55,1017,30.03,847,25.01,16.8,62.3,58,8.6,47.4,0.01094375000524,2.769673762065E+17,9.1983013972344,2.707,128.5,||||,
07/01/2009,04:00,1017,30.03,847,25.01,16.5,61.8,58,8.4,47.2,0.010849841982828,2.74865611221E+17,9.1285001518039,2.446,124.8,||||,
07/01/2009,04:05,1017,30.03,847,25.01,16.3,61.4,59,8.5,47.2,0.010856864534789,2.752620626866E+17,9.1416666124894,2.461,113.1,||||,
07/01/2009,04:10,1017,30.03,847,25.01,16.2,61.2,60,8.5,47.3,0.010897321407142,2.7639282973408E+17,9.1792202632307,2.418,121.3,||||,
07/01/2009,04:15,1017,30.03,847,25.01,16.2,61.1,60,8.4,47.1,0.010802481775487,2.7402525825637E+17,9.1005913780175,2.589,123.6,||||,
07/01/2009,04:20,1017,30.03,847,25.01,16.1,61,60,8.3,47,0.010776398233892,2.7339194956609E+17,9.0795587051792,2.885,119.2,||||,
07/01/2009,04:25,1017,30.03,847,25.01,16,60.8,60,8.4,47.1,0.010806037456945,2.7427662111254E+17,9.1089393334442,2.647,132.7,||||,
07/01/2009,04:30,1017,30.03,847,25.01,16,60.7,59,8,46.4,0.01052359833448,2.6712628667026E+17,8.8714711803642,2.929,131.7,||||,
07/01/2009,04:35,1018,30.06,847,25.01,16.1,60.9,58,7.8,46,0.010371709373647,2.6318887769149E+17,8.7407067740758,3.414,121.9,||||,
07/01/2009,04:40,1018,30.06,847,25.01,16.1,61,60,8.4,47.1,0.010794491582169,2.7385096895757E+17,9.0948030952148,2.559,130.6,||||,
07/01/2009,04:45,1018,30.06,847,25.01,15.9,60.6,62,8.7,47.7,0.01106684098348,2.8099346509899E+17,9.332010932243,1.377,137.9,||||,
07/01/2009,04:50,1018,30.06,848,25.04,16,60.8,64,9.2,48.5,0.011396011954677,2.8925123252078E+17,9.6062577935675,1.126,212.6,||||,
07/01/2009,04:55,1018,30.06,848,25.04,16,60.8,65,9.5,49.1,0.011672170230211,2.9626062509485E+17,9.8390451578805,1.23,293.1,||||,
07/01/2009,05:00,1018,30.06,847,25.01,15.8,60.4,65,9.4,48.9,0.011579878293746,2.9414189596586E+17,9.7686805200867,0.641,330.3,||||,
07/01/2009,05:05,1017,30.03,846,24.98,15.6,60,63,8.6,47.5,0.010975031430539,2.7899054643349E+17,9.2654924497714,1.587,44.39,||||,
07/01/2009,05:10,1017,30.03,846,24.98,15.7,60.3,61,8.2,46.8,0.010682547442877,2.7138625847332E+17,9.0129481482474,2.935,91.9,||||,
07/01/2009,05:15,1017,30.03,846,24.98,15.9,60.6,60,8.3,47,0.010781513420032,2.7373936332573E+17,9.091096585613,1.82,142.7,||||,
07/01/2009,05:20,1017,30.03,846,24.98,16.2,61.2,59,8.2,46.8,0.01070696090906,2.7153649229491E+17,9.0179375299934,1.384,135,||||,
07/01/2009,05:25,1017,30.03,846,24.98,16.4,61.5,57,8,46.4,0.010543853766903,2.672706701913E+17,8.876266269091,2.32,132.8,||||,
07/01/2009,05:30,1017,30.03,847,25.01,16.2,61.2,59,8.3,46.9,0.010746474563114,2.7256684493289E+17,9.0521563403074,2.506,145.7,||||,
07/01/2009,05:35,1017,30.03,847,25.01,15.9,60.7,60,8.3,46.9,0.010750123129868,2.7290460762678E+17,9.0633737013615,0.653,138,||||,
07/01/2009,05:40,1018,30.06,847,25.01,15.7,60.2,62,8.4,47.2,0.010843635056751,2.7553585954663E+17,9.1507596185852,0.945,23.16,||||,
07/01/2009,05:45,1018,30.06,847,25.01,15.5,60,61,8.2,46.7,0.010670186175264,2.712600261166E+17,9.008755873767,0.474,40.45,||||,
07/01/2009,05:50,1017,30.03,847,25.01,15.7,60.3,59,7.9,46.2,0.010469840162536,2.6600092287676E+17,8.8340969758787,1.097,78.9,||||,
07/01/2009,05:55,1017,30.03,847,25.01,15.8,60.5,65,9.4,48.9,0.01155814122652,2.9354910919476E+17,9.7489936116154,1.561,121.7,||||,
07/01/2009,06:00,1017,30.03,847,25.01,15.6,60.1,64,8.8,47.9,0.011162263839694,2.83710775063E+17,9.4222549038654,2.175,165.2,||||,
07/01/2009,06:05,1017,30.03,847,25.01,15.5,60,61,8.1,46.6,0.010612725969033,2.6979925900468E+17,8.9602426649168,2.802,150.4,||||,
07/01/2009,06:10,1018,30.06,847,25.01,15.4,59.8,64,8.8,47.9,0.011136792083387,2.832104879663E+17,9.4056399813295,2.601,148.1,||||,
07/01/2009,06:15,1018,30.06,847,25.01,15,59.1,65,8.6,47.5,0.010967243418251,2.792859411291E+17,9.2753027367393,2.269,154.5,||||,
07/01/2009,06:20,1018,30.06,847,25.01,15,59.1,66,8.8,47.8,0.011123746827106,2.8328120270239E+17,9.4079884725659,2.472,161,||||,
07/01/2009,06:25,1018,30.06,847,25.01,15,58.9,67,8.9,47.9,0.011176603835556,2.8468655030234E+17,9.4546611564369,2.903,155.8,||||,
07/01/2009,06:30,1018,30.06,847,25.01,15.1,59.2,64,8.4,47.2,0.010852345403309,2.7629289962963E+17,9.1759015069499,3.733,166,||||,
07/01/2009,06:35,1018,30.06,847,25.01,15.3,59.6,63,8.5,47.3,0.010898693370894,2.7725166895702E+17,9.2077429799945,3.334,176.1,||||,
07/01/2009,06:40,1018,30.06,847,25.01,15.7,60.2,62,8.5,47.2,0.01087343546708,2.762835195384E+17,9.1755899868444,3.164,189.7,||||,
07/01/2009,06:45,1018,30.06,847,25.01,15.8,60.4,66,9.6,49.2,0.01170487800537,2.9728616013338E+17,9.87310397198,3.188,196.8,||||,
07/01/2009,06:50,1018,30.06,847,25.01,15.6,60,64,8.8,47.8,0.011120177100994,2.8265084736688E+17,9.3870538829302,2.895,193.1,||||,
07/01/2009,06:55,1018,30.06,847,25.01,16.1,61,62,8.9,48,0.01117104218282,2.8342346852017E+17,9.4127132307249,2.027,151.9,||||,
07/01/2009,07:00,1018,30.06,847,25.01,15.8,60.5,67,9.8,49.6,0.011873685572889,3.0156317996726E+17,10.01514711819,1.732,120.3,||||,
07/01/2009,07:05,1018,30.06,847,25.01,15.9,60.6,60,8.3,46.9,0.010732383075026,2.7252024313764E+17,9.0506086585397,1.652,119.6,||||,
07/01/2009,07:10,1018,30.06,847,25.01,16.4,61.5,59,8.4,47,0.010786744879383,2.7339926121454E+17,9.0798015306958,1.546,119.3,||||,
07/01/2009,07:15,1018,30.06,847,25.01,16.3,61.4,62,9.2,48.6,0.011420473212078,2.8953164259424E+17,9.615570429611,1.857,100.9,||||,
07/01/2009,07:20,1018,30.06,847,25.01,15.7,60.2,61,8.1,46.6,0.010624243227208,2.6997047887456E+17,8.9659290096043,1.917,83,||||,
07/01/2009,07:25,1018,30.06,847,25.01,15.8,60.5,60,8.1,46.5,0.01058604174599,2.6884150272512E+17,8.928434835976,2.125,88.8,||||,
07/01/2009,07:30,1018,30.06,847,25.01,16,60.8,58,7.9,46.2,0.010467926708179,2.6567638659302E+17,8.8233188741647,2.05,77.1,||||,
07/01/2009,07:35,1018,30.06,847,25.01,16,60.8,59,8.1,46.6,0.010617354303402,2.6947818411103E+17,8.9495795186527,2.031,95,||||,
07/01/2009,07:40,1018,30.06,847,25.01,16,60.8,58,7.9,46.2,0.010462037306631,2.6551773097183E+17,8.8180497979219,2.384,98.6,||||,
07/01/2009,07:45,1018,30.06,847,25.01,15.9,60.7,59,8,46.5,0.010563224261792,2.6817851179455E+17,8.9064163929141,2.949,102.4,||||,
07/01/2009,07:50,1018,30.06,847,25.01,15.8,60.4,62,8.6,47.5,0.010975046854473,2.7875920242933E+17,9.2578093359484,2.272,123.7,||||,
07/01/2009,07:55,1018,30.06,847,25.01,15.6,60,59,7.6,45.6,0.010224497471556,2.5989360993823E+17,8.6312683759719,1.485,127.2,||||,
07/01/2009,08:00,1018,30.06,847,25.01,15.9,60.6,60,8.1,46.6,0.010630949509237,2.6994460827462E+17,8.9650698269136,2.144,118,||||,
07/01/2009,08:05,1018,30.06,847,25.01,16,60.7,58,7.8,46.1,0.010411278763797,2.6428435820061E+17,8.7770885315077,1.325,39.55,||||,
07/01/2009,08:10,1018,30.06,847,25.01,16,60.7,59,8,46.5,0.010565608027721,2.6821119545225E+17,8.9075018425381,1.233,48.49,||||,
07/01/2009,08:15,1018,30.06,847,25.01,15.7,60.3,60,8.1,46.5,0.010570240715912,2.685517392637E+17,8.9188115666635,1.82,85.3,||||,
07/01/2009,08:20,1018,30.06,847,25.01,15.7,60.2,60,8,46.3,0.010499878916334,2.6681952130603E+17,8.8612832646716,1.593,81.2,||||,
07/01/2009,08:25,1018,30.06,847,25.01,15.9,60.5,57,7.5,45.5,0.010189042835145,2.5874147166987E+17,8.5930049704082,1.696,85.5,||||,
07/01/2009,08:30,1018,30.06,847,25.01,16.2,61.1,56,7.5,45.5,0.01017419850082,2.5809659296799E+17,8.5715880485103,2.054,87.4,||||,
07/01/2009,08:35,1018,30.06,847,25.01,16.2,61.1,57,7.7,45.9,0.010338896096828,2.6224740684082E+17,8.7094397968606,1.592,82.5,||||,
07/01/2009,08:40,1018,30.06,847,25.01,16,60.8,58,7.7,45.9,0.010336270071278,2.6232586403588E+17,8.7120454211651,1.587,35.55,||||,
07/01/2009,08:45,1018,30.06,847,25.01,15.9,60.6,58,7.7,45.9,0.010334515811332,2.6239930728934E+17,8.7144845285798,1.945,69.18,||||,
07/01/2009,08:50,1018,30.06,847,25.01,15.8,60.5,59,7.8,46.1,0.010419626159507,2.6462439504196E+17,8.7883814187629,2.576,95,||||,
07/01/2009,08:55,1018,30.06,847,25.01,15.6,60,62,8.4,47.1,0.01083555525668,2.7544499540654E+17,9.1477419500126,1.422,136.6,||||,
07/01/2009,09:00,1018,30.06,847,25.01,15.2,59.4,62,8.1,46.6,0.010630640953874,2.7056398900306E+17,8.985639941336,1.818,153.7,||||,
07/01/2009,09:05,1018,30.06,847,25.01,15.4,59.6,61,8,46.4,0.010537350341979,2.6805017851095E+17,8.9021543450223,1.644,139.2,||||,
07/01/2009,09:10,1018,30.06,847,25.01,15.5,59.8,62,8.3,47,0.010769709244548,2.738470424775E+17,9.094672693766,2.001,125.8,||||,
07/01/2009,09:15,1018,30.06,847,25.01,15.1,59.3,65,8.7,47.7,0.011061800081631,2.8159615844386E+17,9.3520268457134,1.916,121.1,||||,
07/01/2009,09:20,1018,30.06,847,25.01,14.8,58.7,65,8.4,47.1,0.010821874533969,2.7577543951847E+17,9.1587162552832,2.493,145.4,||||,
07/01/2009,09:25,1018,30.06,847,25.01,14.8,58.6,65,8.4,47.1,0.010837449602737,2.7624907983416E+17,9.1744462175528,2.542,124.2,||||,
07/01/2009,09:30,1018,30.06,847,25.01,14.5,58.2,68,8.7,47.6,0.011052207253264,2.8193873887198E+17,9.3634042074582,2.849,142.2,||||,
07/01/2009,09:35,1018,30.06,847,25.01,14.5,58.1,66,8.4,47.1,0.010819507535804,2.7605061077368E+17,9.167854906109,2.284,132,||||,
07/01/2009,09:40,1018,30.06,847,25.01,14.5,58,66,8.3,47,0.010770449207683,2.7483714850283E+17,9.1275548828561,2.282,140.5,||||,
07/01/2009,09:45,1018,30.06,847,25.01,14.6,58.2,66,8.3,46.9,0.010756488420574,2.7435688735999E+17,9.1116050377814,2.219,146.5,||||,
07/01/2009,09:50,1018,30.06,847,25.01,14.7,58.4,67,8.7,47.6,0.01104212802301,2.8154461106711E+17,9.3503149173479,1.676,161,||||,
07/01/2009,09:55,1018,30.06,847,25.01,14.3,57.8,66,8.2,46.8,0.010698444847158,2.7311371810712E+17,9.0703184226129,1.111,106,||||,
07/01/2009,10:00,1018,30.06,847,25.01,14.3,57.7,68,8.6,47.5,0.010986777130078,2.8052315755539E+17,9.3163916539198,1.346,125.4,||||,
07/01/2009,10:05,1018,30.06,847,25.01,14.2,57.6,66,8.1,46.6,0.010613385989019,2.7103658537438E+17,9.001335233403,1.572,126.4,||||,
07/01/2009,10:10,1018,30.06,847,25.01,14.4,57.9,66,8.1,46.7,0.01065065217668,2.718463688405E+17,9.0282287704322,1.828,122.1,||||,
07/01/2009,10:15,1018,30.06,847,25.01,14.2,57.6,65,7.7,45.9,0.010348871698019,2.6429081700032E+17,8.7773030332558,2.128,148.8,||||,
07/01/2009,10:20,1018,30.06,847,25.01,14.7,58.4,63,7.8,46,0.010387415715874,2.6486961004495E+17,8.7965251992165,1.93,126.6,||||,
07/01/2009,10:25,1018,30.06,847,25.01,14.9,58.8,64,8.1,46.6,0.010626033006388,2.7074717564119E+17,8.9917237116794,1.715,126.2,||||,
07/01/2009,10:30,1018,30.06,847,25.01,14.6,58.3,65,8.3,46.9,0.010758412338263,2.743582828004E+17,9.1116513814398,1.537,133.7,||||,
07/01/2009,10:35,1018,30.06,847,25.01,14.3,57.8,66,8.2,46.7,0.010664141476548,2.7224747955638E+17,9.0415499684335,1.068,112.3,||||,
07/01/2009,10:40,1018,30.06,847,25.01,14.3,57.7,67,8.3,46.9,0.010758118402204,2.7466574868427E+17,9.1218625619331,1.128,96.3,||||,
07/01/2009,10:45,1018,30.06,847,25.01,13.9,57,69,8.4,47.1,0.010822043931671,2.7669248891573E+17,9.1891721770878,2.008,102,||||,
07/01/2009,10:50,1018,30.06,847,25.01,13.7,56.7,69,8.1,46.6,0.010618765548917,2.7166552992463E+17,9.022222969766,1.567,119.7,||||,
07/01/2009,10:55,1018,30.06,847,25.01,13.9,57,68,8.1,46.7,0.010652606110026,2.7234141342778E+17,9.0446695851636,1.455,154.9,||||,
07/01/2009,11:00,1018,30.06,847,25.01,13.8,56.9,70,8.4,47.1,0.010846225878997,2.7737840442905E+17,9.2119519633248,1.83,140.8,||||,
07/01/2009,11:05,1018,30.06,847,25.01,13.4,56.1,70,8.2,46.7,0.010674197004296,2.7338863467781E+17,9.0794486151681,1.932,142.2,||||,
07/01/2009,11:10,1018,30.06,847,25.01,13.4,56.1,70,8.1,46.6,0.010628710369335,2.722236262914E+17,9.0407577830012,1.676,125.7,||||,
07/01/2009,11:15,1018,30.06,848,25.04,13.4,56,70,8.1,46.6,0.010623068487688,2.7210761480317E+17,9.0369049514913,2.11,147.4,||||,
07/01/2009,11:20,1018,30.06,848,25.04,13.4,56,70,8,46.5,0.010582210531966,2.7106104705393E+17,9.0021476247548,1.665,131.4,||||,
07/01/2009,11:25,1018,30.06,848,25.04,13.4,56.1,70,8,46.4,0.010550565646845,2.7023160644971E+17,8.9746012589222,1.991,132.7,||||,
07/01/2009,11:30,1018,30.06,848,25.04,13.3,56,70,8,46.4,0.010568414238874,2.7072655620064E+17,8.9910389240649,1.623,127,||||,
07/01/2009,11:35,1018,30.06,848,25.04,13.2,55.7,71,8.1,46.5,0.010604774695679,2.7182877493897E+17,9.0276444633156,1.18,104.9,||||,
07/01/2009,11:40,1018,30.06,848,25.04,13,55.4,72,8.1,46.5,0.01059880737789,2.7184672369827E+17,9.028240555534,1.277,113,||||,
07/01/2009,11:45,1018,30.06,848,25.04,12.8,55.1,72,8,46.4,0.010575256290084,2.7137544725711E+17,9.0125890993712,1.748,134.6,||||,
07/01/2009,11:50,1018,30.06,848,25.04,12.9,55.2,71,7.8,46.1,0.010432814487697,2.6765468486328E+17,8.8890196942136,2.229,123.5,||||,
07/01/2009,11:55,1019,30.09,848,25.04,13,55.3,71,7.9,46.3,0.010504360385434,2.6945252279297E+17,8.9487272863753,2.351,127.3,||||,
07/01/2009,12:00,1019,30.09,848,25.04,12.7,54.9,71,7.7,45.9,0.010347303781544,2.6563733624253E+17,8.8220219817352,2.37,140.1,||||,
07/01/2009,12:05,1019,30.09,848,25.04,13.1,55.6,68,7.5,45.5,0.010198703148718,2.6145660149833E+17,8.6831765380381,2.416,123.5,||||,
07/01/2009,12:10,1019,30.09,848,25.04,13.3,55.9,68,7.6,45.6,0.010250130172423,2.6262821172924E+17,8.7220866225817,1.701,134.8,||||,
07/01/2009,12:15,1019,30.09,848,25.04,13.5,56.3,67,7.5,45.5,0.010197715554176,2.6106649967282E+17,8.6702209538253,1.95,155.3,||||,
07/01/2009,12:20,1019,30.09,848,25.04,13.5,56.3,66,7.3,45.2,0.010073856660805,2.5789565149866E+17,8.5649146264509,2.295,177.7,||||,
07/01/2009,12:25,1019,30.09,848,25.04,13.8,56.8,66,7.5,45.5,0.010190496655871,2.606634650097E+17,8.6568358600436,1.644,181.8,||||,
07/01/2009,12:30,1019,30.09,848,25.04,13.8,56.8,66,7.6,45.6,0.01023442485522,2.617779836131E+17,8.6938498873537,1.396,149.2,||||,
07/01/2009,12:35,1019,30.09,848,25.04,13.6,56.4,67,7.7,45.8,0.010327035718202,2.6434027478293E+17,8.7789455645789,1.191,151.1,||||,
07/01/2009,12:40,1019,30.09,848,25.04,13.6,56.5,66,7.5,45.6,0.01021865300309,2.615021659052E+17,8.6846897673327,0.763,137.7,||||,
07/01/2009,12:45,1019,30.09,848,25.04,13.8,56.8,66,7.7,45.8,0.010330219304365,2.6420981451924E+17,8.7746128780287,0.687,133.4,||||,
07/01/2009,12:50,1019,30.09,848,25.04,13.8,56.8,67,7.8,46,0.010398624464419,2.6598718156377E+17,8.8336406162158,0.861,116,||||,
07/01/2009,12:55,1019,30.09,848,25.04,13.9,57,66,7.8,46,0.01040636654005,2.6604612457204E+17,8.8355981592404,1.019,132.6,||||,
07/01/2009,13:00,1019,30.09,848,25.04,14,57.2,67,8,46.3,0.010519402784694,2.6885168488663E+17,8.9287729934579,0.947,138.2,||||,
07/01/2009,13:05,1019,30.09,848,25.04,14,57.2,67,8,46.3,0.010512578499454,2.6868662890088E+17,8.9232913561431,0.851,129.6,||||,
07/01/2009,13:10,1019,30.09,849,25.07,14,57.3,68,8.4,47.1,0.010817208564844,2.7642440817323E+17,9.1802690076891,0.876,121.1,||||,
07/01/2009,13:15,1019,30.09,849,25.07,14.3,57.7,68,8.5,47.3,0.010929238837143,2.7907346249743E+17,9.2682461565699,0.868,131.9,||||,
07/01/2009,13:20,1020,30.12,849,25.07,14.6,58.3,66,8.3,47,0.010795807187663,2.7532148377778E+17,9.1436400330184,0.717,129.4,||||,
07/01/2009,13:25,1020,30.12,849,25.07,15,58.9,63,8,46.5,0.010573408389491,2.6934086295769E+17,8.9450189766351,0.529,70.9,||||,
07/01/2009,13:30,1020,30.12,849,25.07,15.2,59.3,64,8.4,47.1,0.010809227370408,2.7513787686943E+17,9.1375423051747,0.714,66.85,||||,
07/01/2009,13:35,1020,30.12,849,25.07,15.5,59.9,63,8.6,47.4,0.010960835548499,2.7866829040985E+17,9.2547900772641,0.588,130.1,||||,
07/01/2009,13:40,1020,30.12,849,25.07,16,60.8,62,8.7,47.7,0.011073326745263,2.8107062379452E+17,9.3345734323707,0.703,136.7,||||,
07/01/2009,13:45,1020,30.12,849,25.07,16.2,61.2,60,8.6,47.5,0.010987657241898,2.7866478979082E+17,9.2546738189909,0.875,144,||||,
07/01/2009,13:50,1020,30.12,849,25.07,16.6,61.9,58,8.3,46.9,0.010745268663848,2.7215063023473E+17,9.038333527339,0.499,145.6,||||,
07/01/2009,13:55,1020,30.12,849,25.07,17,62.5,58,8.8,47.9,0.011132963045344,2.8162006695643E+17,9.3528208659607,0.757,133.3,||||,
07/01/2009,14:00,1020,30.12,849,25.07,16.8,62.3,58,8.7,47.7,0.011047008585299,2.795999562807E+17,9.2857314234942,1.297,167.2,||||,
07/01/2009,14:05,1020,30.12,849,25.07,16.9,62.4,56,8.1,46.6,0.010607745828379,2.6838964826205E+17,8.9134283987707,0.468,128.7,||||,
07/01/2009,14:10,1020,30.12,849,25.07,17.5,63.4,59,9.4,48.9,0.011538007468194,2.9136394988058E+17,9.6764227758435,0.893,216.6,||||,
07/01/2009,14:15,1020,30.12,849,25.07,16.6,61.9,61,9.2,48.6,0.011437557594424,2.8969456543817E+17,9.6209812236312,1.121,238.3,||||,
