Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/01/2009,02:10,1018,30.06,847,25.01,15.9,60.6,59,8,46.4,0.010542202302669,2.6765406668537E+17,8.8889991640455,1.116,131.9,||||,
09/01/2009,02:15,1018,30.06,847,25.01,15.9,60.7,55,7.1,44.8,0.009902688014223,2.5140885667135E+17,8.3494831386673,0.732,124.3,||||,
09/01/2009,02:20,1018,30.06,847,25.01,16,60.8,56,7.3,45.1,0.010007264652708,2.5399354956688E+17,8.4353227945793,0.045,110.7,||||,
09/01/2009,02:25,1018,30.06,847,25.01,16,60.8,62,8.8,47.8,0.011101837261306,2.817748056608E+17,9.3579598583579,0.64,358.5,||||,
09/01/2009,02:30,1018,30.06,847,25.01,15.8,60.5,57,7.4,45.3,0.010095010635641,2.5638022338845E+17,8.514586083449,1.682,2.203,||||,
09/01/2009,02:35,1018,30.06,847,25.01,16,60.8,57,7.6,45.8,0.010272214184819,2.6070919514557E+17,8.658354593327,1.246,2.208,||||,
09/01/2009,02:40,1018,30.06,847,25.01,16.1,61,52,6.4,43.4,0.0093995760515721,2.3848737708662E+17,7.9203507789416,1.082,8.73,||||,
09/01/2009,02:45,1018,30.06,847,25.01,16.3,61.3,55,7.2,45,0.0099738320890746,2.5288262871753E+17,8.398428251472,0.475,7.2,||||,
09/01/2009,02:50,1018,30.06,847,25.01,16.3,61.3,55,7.2,45,0.0099675609776266,2.5274982334472E+17,8.3940176820289,0.417,3.211,||||,
09/01/2009,02:55,1018,30.06,847,25.01,16.3,61.4,53,6.7,44,0.0096123149927026,2.4370808382165E+17,8.0937344991224,0.826,13.4,||||,
09/01/2009,03:00,1018,30.06,847,25.01,16.4,61.5,53,6.8,44.2,0.0096859814940809,2.4549947312473E+17,8.1532279273927,1.308,6.655,||||,
09/01/2009,03:05,1018,30.06,847,25.01,16.5,61.7,54,7.2,45,0.0099793860438101,2.5284873729143E+17,8.397302690923,0.465,24.55,||||,
09/01/2009,03:10,1018,30.06,847,25.01,16.6,61.9,55,7.7,45.9,0.010335748867724,2.6178755840085E+17,8.6941678734818,0.271,37.81,||||,
09/01/2009,03:15,1018,30.06,847,25.01,16.6,61.8,55,7.7,45.8,0.010278783478467,2.6038965207155E+17,8.6477423199811,0.041,54.6,||||,
09/01/2009,03:20,1018,30.06,847,25.01,16.5,61.6,58,8.3,46.9,0.010739327638196,2.7214103819265E+17,9.0380149681812,0.066,111.6,||||,
09/01/2009,03:25,1018,30.06,847,25.01,16.3,61.3,57,7.8,46,0.01037214152473,2.6299978173411E+17,8.7344267506564,0.218,112.9,||||,
09/01/2009,03:30,1018,30.06,847,25.01,16.1,60.9,58,7.8,46.1,0.0104102095461,2.6414757779671E+17,8.7725459481984,0.152,113.4,||||,
09/01/2009,03:35,1018,30.06,847,25.01,15.9,60.6,62,8.7,47.7,0.01106684098348,2.8099346509899E+17,9.332010932243,0.834,142.9,||||,
09/01/2009,03:40,1018,30.06,847,25.01,15.3,59.6,62,8.3,46.9,0.010747322629632,2.7340095133262E+17,9.0798576608279,0.749,150.3,||||,
09/01/2009,03:45,1018,30.06,847,25.01,15.2,59.4,66,8.9,48.1,0.011231493014693,2.8583664955689E+17,9.4928568447701,1.028,118.2,||||,
09/01/2009,03:50,1018,30.06,847,25.01,14.6,58.2,69,9,48.3,0.011311874744296,2.8854272520212E+17,9.5827277159516,1.193,118.9,||||,
09/01/2009,03:55,1018,30.06,847,25.01,14.2,57.6,68,8.4,47.1,0.010828333317759,2.7654499284465E+17,9.18427371816,1.389,135.7,||||,
09/01/2009,04:00,1018,30.06,847,25.01,14.2,57.6,64,7.6,45.8,0.010287796224065,2.6274020661197E+17,8.7258060595072,2.087,142.8,||||,
09/01/2009,04:05,1018,30.06,847,25.01,14.5,58.2,66,8.4,47.1,0.01081486039938,2.7589367648237E+17,9.1626429965666,1.794,142,||||,
09/01/2009,04:10,1018,30.06,847,25.01,15.1,59.2,60,7.4,45.3,0.010103206457774,2.5722036150121E+17,8.5424877218379,1.859,146.4,||||,
09/01/2009,04:15,1018,30.06,847,25.01,15.5,59.8,57,7.1,44.8,0.0099255618127457,2.5239120798235E+17,8.3821077876797,1.667,142.2,||||,
09/01/2009,04:20,1018,30.06,847,25.01,15.6,60.1,55,6.8,44.2,0.0096941842125546,2.4637959311727E+17,8.1824573950215,1.428,138.5,||||,
09/01/2009,04:25,1018,30.06,847,25.01,15.9,60.7,56,7.2,45,0.0099725535320141,2.5316508246588E+17,8.4078087595437,1.288,128.3,||||,
09/01/2009,04:30,1018,30.06,847,25.01,16,60.7,56,7.2,45,0.0099789279137731,2.5331814109161E+17,8.412891955226,1.118,128.2,||||,
09/01/2009,04:35,1018,30.06,847,25.01,15.1,59.2,62,8,46.4,0.010543871452367,2.6844868768603E+17,8.915389143836,0.93,104.5,||||,
09/01/2009,04:40,1018,30.06,847,25.01,14.3,57.8,64,7.6,45.6,0.010239111195239,2.6138768471445E+17,8.6808877581892,1.102,110.1,||||,
09/01/2009,04:45,1018,30.06,847,25.01,14.1,57.4,62,7,44.6,0.0098621615224937,2.5197513803999E+17,8.3682897821635,1.369,133.8,||||,
09/01/2009,04:50,1018,30.06,847,25.01,14.2,57.5,64,7.6,45.7,0.01025638209425,2.6197438697242E+17,8.7003725952596,1.211,132.1,||||,
09/01/2009,04:55,1018,30.06,847,25.01,14.2,57.6,61,7,44.5,0.0098255054419242,2.5090755987633E+17,8.3328346832675,1.643,110.7,||||,
09/01/2009,05:00,1018,30.06,847,25.01,14.2,57.6,65,7.7,45.8,0.010319489801103,2.6355880115578E+17,8.752992219261,1.785,150.1,||||,
09/01/2009,05:05,1018,30.06,847,25.01,14,57.2,63,7.1,44.7,0.0098881430455263,2.5273574423801E+17,8.3935501039743,1.945,134.4,||||,
09/01/2009,05:10,1018,30.06,847,25.01,13.9,57,62,6.8,44.2,0.0096973161519454,2.4795330037486E+17,8.2347214337131,2.017,137.7,||||,
09/01/2009,05:15,1018,30.06,847,25.01,14,57.1,61,6.7,44,0.0096314616274201,2.4620082559404E+17,8.1765203869119,1.537,121.5,||||,
09/01/2009,05:20,1018,30.06,847,25.01,14,57.2,61,6.6,43.9,0.0095728458454598,2.4465987160949E+17,8.1253441098234,1.665,139.3,||||,
09/01/2009,05:25,1018,30.06,847,25.01,14.2,57.5,59,6.4,43.6,0.0094604358010885,2.416438707828E+17,8.0251803829681,1.615,158.5,||||,
09/01/2009,05:30,1018,30.06,847,25.01,14.3,57.7,59,6.4,43.5,0.0094201216316645,2.4051369195801E+17,7.9876462675585,1.286,136.2,||||,
09/01/2009,05:35,1018,30.06,847,25.01,14.4,57.9,57,6.2,43.1,0.0092811209191048,2.3689056583338E+17,7.8673194386338,1.393,174.9,||||,
09/01/2009,05:40,1018,30.06,847,25.01,14.6,58.3,59,6.8,44.3,0.0097234521384477,2.4797360898209E+17,8.2353958983118,1.393,152.8,||||,
09/01/2009,05:45,1018,30.06,847,25.01,14.7,58.4,60,7.1,44.8,0.0099068424103736,2.5262420730649E+17,8.3898458759633,1.443,167.9,||||,
09/01/2009,05:50,1018,30.06,847,25.01,14.7,58.5,60,7,44.7,0.0098638510091549,2.5145802977215E+17,8.3511162154869,1.042,170.4,||||,
09/01/2009,05:55,1018,30.06,847,25.01,14.5,58.2,63,7.6,45.8,0.010290887433601,2.625176816193E+17,8.7184158318964,1.238,158.1,||||,
09/01/2009,06:00,1018,30.06,847,25.01,14.2,57.5,65,7.7,45.9,0.010363252638623,2.6470413563916E+17,8.7910296658478,1.641,150.1,||||,
09/01/2009,06:05,1018,30.06,847,25.01,14,57.1,66,7.7,45.8,0.010328484460633,2.6400902910838E+17,8.7679446387919,1.638,143,||||,
09/01/2009,06:10,1018,30.06,847,25.01,13.6,56.5,66,7.5,45.6,0.010216621600377,2.6145929801966E+17,8.683266091603,1.429,135.7,||||,
09/01/2009,06:15,1018,30.06,847,25.01,13.4,56.2,66,7.3,45.1,0.010045818099026,2.5724964038309E+17,8.5434600962158,1.478,144.2,||||,
09/01/2009,06:20,1018,30.06,847,25.01,13.6,56.4,63,6.8,44.2,0.0096940388446064,2.481288520817E+17,8.2405516420662,2.202,150.4,||||,
09/01/2009,06:25,1018,30.06,847,25.01,13.8,56.8,65,7.3,45.2,0.010071233570512,2.5760384720013E+17,8.5552235793549,2.331,155.3,||||,
09/01/2009,06:30,1018,30.06,847,25.01,13.7,56.7,66,7.5,45.6,0.010225991415105,2.6160786053536E+17,8.6881999679837,1.647,124.2,||||,
09/01/2009,06:35,1018,30.06,847,25.01,13.6,56.4,65,7.1,44.8,0.009921087072016,2.5394038398676E+17,8.4335571244251,1.542,98.4,||||,
09/01/2009,06:40,1018,30.06,847,25.01,13.7,56.7,63,7,44.5,0.0098292086995298,2.5146587687585E+17,8.3513768238875,0.857,129.5,||||,
09/01/2009,06:45,1018,30.06,847,25.01,13.8,56.8,63,6.9,44.5,0.009811681717692,2.5096498261951E+17,8.3347417371092,0.302,75.6,||||,
09/01/2009,06:50,1018,30.06,847,25.01,13.8,56.8,61,6.4,43.5,0.0094478399211811,2.4164172701813E+17,8.0251091868804,1.204,75.7,||||,
09/01/2009,06:55,1018,30.06,847,25.01,14,57.2,60,6.5,43.7,0.0095001286585408,2.4279293268122E+17,8.0633416198996,1.319,80.6,||||,
09/01/2009,07:00,1018,30.06,847,25.01,14.1,57.3,60,6.4,43.5,0.0094565579757039,2.4163733160922E+17,8.0249632119413,0.653,68.53,||||,
09/01/2009,07:05,1018,30.06,848,25.04,14.1,57.4,59,6.4,43.5,0.0094295768629818,2.4088919012189E+17,8.0001168528413,0.752,87.2,||||,
09/01/2009,07:10,1018,30.06,847,25.01,14.2,57.5,59,6.4,43.6,0.0094641114391733,2.4175458428256E+17,8.0288572641716,1.09,100.8,||||,
09/01/2009,07:15,1018,30.06,847,25.01,14.1,57.4,60,6.5,43.8,0.0095432082697147,2.4382598232864E+17,8.097649999989,0.738,138.7,||||,
09/01/2009,07:20,1018,30.06,847,25.01,14.3,57.7,58,6.3,43.3,0.0093476529896728,2.3869664605731E+17,7.9273007637805,1.024,118.7,||||,
09/01/2009,07:25,1018,30.06,847,25.01,14.3,57.8,58,6.3,43.4,0.0094074755307111,2.401573926772E+17,7.9758132920746,0.916,156.8,||||,
09/01/2009,07:30,1018,30.06,847,25.01,14.4,57.9,60,6.8,44.3,0.0097142702646079,2.4793761103145E+17,8.2342003784486,0.27,161.2,||||,
09/01/2009,07:35,1018,30.06,848,25.04,14.4,57.9,61,7.1,44.8,0.0099148980981874,2.5305824123929E+17,8.4042604795358,0.612,83.5,||||,
09/01/2009,07:40,1018,30.06,848,25.04,14.3,57.7,62,7.1,44.9,0.0099457356945757,2.5396012830616E+17,8.4342128485873,0.924,150.7,||||,
09/01/2009,07:45,1018,30.06,848,25.04,14,57.3,61,6.8,44.2,0.0096878787044404,2.4756536044174E+17,8.2218376476233,1.143,180.4,||||,
09/01/2009,07:50,1019,30.09,848,25.04,13.9,57.1,64,7.4,45.3,0.010120221738593,2.5870359369963E+17,8.591747013636,1.78,241,||||,
09/01/2009,07:55,1019,30.09,848,25.04,13.9,56.9,69,8.2,46.8,0.010720532571967,2.7413530003178E+17,9.1042459507343,1.916,227.5,||||,
09/01/2009,08:00,1019,30.09,848,25.04,13.7,56.6,71,8.5,47.4,0.010949047370821,2.8017390706566E+17,9.3047927742553,1.18,212,||||,
09/01/2009,08:05,1019,30.09,848,25.04,13.3,56,75,8.9,48.1,0.011259483435,2.8844951759479E+17,9.5796322190147,1.082,139.3,||||,
09/01/2009,08:10,1019,30.09,848,25.04,12.9,55.3,75,8.7,47.7,0.011071685001066,2.840151731074E+17,9.4323641990304,1.211,120.3,||||,
09/01/2009,08:15,1019,30.09,848,25.04,12.9,55.2,77,9,48.3,0.011329006520245,2.9066688477824E+17,9.6532727031073,1.969,149.4,||||,
09/01/2009,08:20,1019,30.09,848,25.04,13.2,55.8,70,7.9,46.2,0.010474144578413,2.6840537807037E+17,8.9139507979062,2.017,154.4,||||,
09/01/2009,08:25,1019,30.09,848,25.04,13.7,56.6,70,8.4,47.2,0.010877732336306,2.783199219315E+17,9.2432204898816,1.244,109.2,||||,
09/01/2009,08:30,1019,30.09,848,25.04,13.5,56.4,70,8.3,46.9,0.010763741486142,2.7553781668431E+17,9.1508246166455,1.096,91,||||,
09/01/2009,08:35,1019,30.09,848,25.04,13.6,56.6,68,7.9,46.3,0.010493459745472,2.6852529080954E+17,8.9179331929857,0.575,156,||||,
09/01/2009,08:40,1019,30.09,848,25.04,13.9,57,70,8.6,47.6,0.011020078280471,2.8176554619218E+17,9.3576523442228,0.453,181.8,||||,
09/01/2009,08:45,1019,30.09,848,25.04,13.9,57.1,72,9,48.1,0.011260076710927,2.8785177404679E+17,9.5597806921379,0.711,252.5,||||,
09/01/2009,08:50,1019,30.09,848,25.04,13.8,56.9,78,10,50.1,0.012115607595133,3.0981963164435E+17,10.289350282613,0.196,151.1,||||,
09/01/2009,08:55,1019,30.09,848,25.04,13.5,56.2,78,9.8,49.6,0.011888097265982,3.0441543036637E+17,10.109872566331,0.789,138.1,||||,
09/01/2009,09:00,1019,30.09,848,25.04,13,55.5,80,9.6,49.3,0.011788701066712,3.0231324469849E+17,10.040057349712,1.483,130.8,||||,
09/01/2009,09:05,1019,30.09,848,25.04,12.8,55.1,83,10.1,50.1,0.012139049981032,3.1152630424441E+17,10.346030203464,1.919,153.1,||||,
09/01/2009,09:10,1019,30.09,848,25.04,12.6,54.7,84,10,49.9,0.012066004261313,3.09890122744E+17,10.291691346709,2.323,163.2,||||,
09/01/2009,09:15,1019,30.09,848,25.04,12.4,54.4,84,9.9,49.8,0.011996893922331,3.0828778758981E+17,10.238476553366,3.23,161.8,||||,
09/01/2009,09:20,1019,30.09,848,25.04,12.6,54.7,82,9.6,49.3,0.011792431372333,3.028639743763E+17,10.058347509493,3.191,166.6,||||,
09/01/2009,09:25,1019,30.09,848,25.04,12.8,55,81,9.7,49.5,0.011852791872373,3.0421193212223E+17,10.103114231797,3.074,173.7,||||,
09/01/2009,09:30,1019,30.09,848,25.04,12.9,55.2,80,9.6,49.3,0.011776960298256,3.0214941491244E+17,10.034616435441,2.948,165.2,||||,
09/01/2009,09:35,1019,30.09,848,25.04,13.1,55.5,81,9.8,49.7,0.011953212083616,3.0648917951063E+17,10.178743383942,2.502,160.7,||||,
09/01/2009,09:40,1019,30.09,848,25.04,12.9,55.1,82,9.9,49.9,0.012053724926068,3.0929333190613E+17,10.271871460075,1.663,120.2,||||,
09/01/2009,09:45,1019,30.09,848,25.04,12.6,54.7,84,10.1,50.1,0.012139518953216,3.117563738706E+17,10.353670994206,1.654,108.9,||||,
09/01/2009,09:50,1019,30.09,848,25.04,12.5,54.5,83,9.8,49.6,0.011916868536722,3.0614559314134E+17,10.167332614111,2.044,85.2,||||,
09/01/2009,09:55,1019,30.09,848,25.04,12.5,54.5,82,9.6,49.2,0.011759313784433,3.0209799515509E+17,10.032908745415,1.737,69.51,||||,
09/01/2009,10:00,1019,30.09,848,25.04,12.6,54.7,81,9.4,48.9,0.011620489639302,2.9842712273124E+17,9.9109962248578,1.931,90.9,||||,
09/01/2009,10:05,1019,30.09,848,25.04,12.7,54.8,80,9.3,48.7,0.011507096583641,2.9545302966742E+17,9.8122242873135,1.877,93.4,||||,
09/01/2009,10:10,1019,30.09,848,25.04,12.7,54.9,80,9.4,48.8,0.011580171054326,2.9730846640107E+17,9.8738447804323,1.479,106.7,||||,
09/01/2009,10:15,1019,30.09,848,25.04,12.7,54.9,80,9.4,48.8,0.011581515010899,2.9730136861357E+17,9.8736090574037,1.844,117.3,||||,
09/01/2009,10:20,1019,30.09,848,25.04,12.8,55,80,9.4,49,0.01164868475526,2.9897335026527E+17,9.9291368649515,2.16,142.3,||||,
09/01/2009,10:25,1019,30.09,848,25.04,12.8,55,81,9.6,49.2,0.011749908698348,3.0159244321694E+17,10.016118973411,2.17,135.4,||||,
09/01/2009,10:30,1019,30.09,848,25.04,12.7,54.9,81,9.6,49.3,0.011797571011541,3.0288997703438E+17,10.059211077937,1.83,128.9,||||,
09/01/2009,10:35,1019,30.09,848,25.04,12.6,54.6,83,9.7,49.5,0.011892001183977,3.0544259537214E+17,10.143985512906,1.052,84.6,||||,
09/01/2009,10:40,1019,30.09,848,25.04,12.5,54.6,81,9.4,49,0.011631345910573,2.987895686432E+17,9.92303333473,0.812,47.91,||||,
09/01/2009,10:45,1019,30.09,848,25.04,12.7,54.8,80,9.3,48.7,0.011520923538893,2.958287463756E+17,9.8247021306218,1.127,78.6,||||,
09/01/2009,10:50,1019,30.09,848,25.04,12.8,55,79,9.3,48.7,0.011517473037115,2.9560569050008E+17,9.8172942719796,1.163,87.9,||||,
09/01/2009,10:55,1019,30.09,848,25.04,12.8,55,80,9.4,48.9,0.011604947515878,2.9785079701021E+17,9.8918560006276,1.032,85,||||,
09/01/2009,11:00,1019,30.09,848,25.04,12.8,55.1,78,9.2,48.5,0.01143787741895,2.9353200508228E+17,9.7484255707729,0.912,90.7,||||,
09/01/2009,11:05,1019,30.09,848,25.04,12.9,55.2,78,9.2,48.6,0.011490430188279,2.9480851137482E+17,9.7908193348873,1.193,117.1,||||,
09/01/2009,11:10,1019,30.09,848,25.04,13,55.3,77,9,48.2,0.011314654664815,2.9023778051192E+17,9.6390218175824,1.019,104.2,||||,
09/01/2009,11:15,1019,30.09,848,25.04,13.1,55.5,76,8.9,48,0.011196126922813,2.8709701852792E+17,9.5347146759201,0.926,105.8,||||,
09/01/2009,11:20,1019,30.09,848,25.04,13.1,55.7,76,9.1,48.3,0.011351683630999,2.9099437839069E+17,9.6641490200014,0.509,131.9,||||,
09/01/2009,11:25,1019,30.09,848,25.04,13.1,55.7,76,9.1,48.4,0.011381517227927,2.9175914679645E+17,9.6895475719594,0.245,102.2,||||,
09/01/2009,11:30,1019,30.09,848,25.04,13.1,55.5,77,9.1,48.4,0.01138155030042,2.9182115379873E+17,9.6916068726018,0.009,93.3,||||,
09/01/2009,11:35,1019,30.09,848,25.04,13.2,55.7,76,9.1,48.4,0.011403845872116,2.9230089985107E+17,9.7075396111213,0.219,25.48,||||,
09/01/2009,11:40,1019,30.09,848,25.04,13.3,55.9,75,9,48.2,0.0112826546822,2.8907339961916E+17,9.6003518249662,0,39.21,||||,
09/01/2009,11:45,1019,30.09,848,25.04,13.2,55.7,80,9.8,49.6,0.011927583395998,3.0570387227802E+17,10.152662721614,0.869,158.9,||||,
09/01/2009,11:50,1019,30.09,848,25.04,13.1,55.6,79,9.6,49.3,0.011760695912961,3.015318528787E+17,10.01410672128,0.638,144.7,||||,
09/01/2009,11:55,1019,30.09,848,25.04,13,55.5,78,9.3,48.8,0.01155929875745,2.9642002022236E+17,9.8443387937022,0.296,141.3,||||,
09/01/2009,12:00,1019,30.09,848,25.04,13.1,55.7,78,9.5,49.1,0.011679853197204,2.9940683085402E+17,9.9435330915389,0.728,166.3,||||,
09/01/2009,12:05,1019,30.09,848,25.04,13.2,55.7,74,8.7,47.6,0.011045140366309,2.831066382568E+17,9.4021910519248,0.743,190.5,||||,
09/01/2009,12:10,1019,30.09,848,25.04,13.4,56.2,74,8.9,48,0.011226247360813,2.874776417364E+17,9.5473554679092,1.031,206.8,||||,
09/01/2009,12:15,1019,30.09,848,25.04,13.6,56.5,72,8.6,47.5,0.011021071492091,2.8206609867964E+17,9.3676339254588,1.52,212.6,||||,
09/01/2009,12:20,1019,30.09,848,25.04,13.8,56.9,71,8.7,47.6,0.011046750452341,2.8249672072355E+17,9.3819352175549,1.873,227.5,||||,
09/01/2009,12:25,1019,30.09,848,25.04,13.8,56.8,72,8.9,48.1,0.011244192869489,2.8759599029704E+17,9.5512859154065,1.458,208.2,||||,
09/01/2009,12:30,1019,30.09,848,25.04,13.8,56.8,70,8.5,47.4,0.010940259371752,2.7981244291508E+17,9.2927882694399,1.781,212.2,||||,
09/01/2009,12:35,1019,30.09,848,25.04,13.9,57,71,8.8,47.9,0.011175467164554,2.8571867955877E+17,9.4889389696276,1.855,215.7,||||,
09/01/2009,12:40,1019,30.09,848,25.04,13.9,57.1,73,9.2,48.5,0.011417121016519,2.9186644314089E+17,9.6931109667841,1.955,214.1,||||,
09/01/2009,12:45,1019,30.09,849,25.07,13.5,56.4,73,8.9,48,0.011207764961388,2.8690424155464E+17,9.5283124031074,1.582,225.5,||||,
09/01/2009,12:50,1019,30.09,849,25.07,13.3,56,78,9.7,49.4,0.011825304631148,3.0295550504547E+17,10.061387314013,1.939,226.9,||||,
09/01/2009,12:55,1019,30.09,849,25.07,13.3,56,71,8.3,46.9,0.010738227015662,2.7508617956236E+17,9.1358253975071,1.889,215.1,||||,
09/01/2009,13:00,1019,30.09,849,25.07,13.7,56.7,74,9.3,48.7,0.011510751561586,2.9449594895716E+17,9.7804388945535,1.721,225,||||,
09/01/2009,13:05,1019,30.09,849,25.07,13.5,56.4,75,9.3,48.7,0.011521792314644,2.9495322259331E+17,9.7956253067004,1.566,214.8,||||,
09/01/2009,13:10,1019,30.09,849,25.07,13.2,55.7,77,9.3,48.7,0.011530943922763,2.955483271644E+17,9.8153891911071,1.579,210.5,||||,
09/01/2009,13:15,1019,30.09,849,25.07,13.2,55.8,73,8.6,47.5,0.011020673911346,2.8241047520593E+17,9.3790709370171,1.603,199.3,||||,
09/01/2009,13:20,1020,30.12,849,25.07,13.5,56.2,76,9.4,48.9,0.011606448134307,2.9719294432762E+17,9.8700082027666,1.091,201.4,||||,
09/01/2009,13:25,1020,30.12,849,25.07,13.3,55.9,74,8.7,47.7,0.011079594370544,2.8388069295451E+17,9.4278980088414,1.541,208.9,||||,
09/01/2009,13:30,1020,30.12,849,25.07,13.4,56,73,8.7,47.7,0.011100068413496,2.8433578943707E+17,9.4430121160288,1.461,204.1,||||,
09/01/2009,13:35,1020,30.12,849,25.07,13.3,55.9,75,9,48.2,0.011297718306609,2.8945934541304E+17,9.6131693841451,1.756,231.6,||||,
09/01/2009,13:40,1020,30.12,849,25.07,13.1,55.7,75,8.8,47.8,0.011113014855577,2.8487623114463E+17,9.4609606043378,2.461,232.8,||||,
09/01/2009,13:45,1020,30.12,849,25.07,13,55.4,72,8.1,46.7,0.010663998794852,2.734901307748E+17,9.0828193792759,1.767,237,||||,
09/01/2009,13:50,1020,30.12,849,25.07,13.4,56.1,74,8.8,47.8,0.011129700034414,2.8507492300878E+17,9.4675593152642,0.853,209.9,||||,
09/01/2009,13:55,1020,30.12,849,25.07,13.4,56,76,9.2,48.6,0.011455360178319,2.9342658747293E+17,9.7449245701979,1.244,193.4,||||,
09/01/2009,14:00,1020,30.12,849,25.07,13.2,55.8,74,8.7,47.7,0.011096754654633,2.8439980567554E+17,9.4451381449634,1.252,204.5,||||,
09/01/2009,14:05,1020,30.12,849,25.07,13.2,55.8,75,8.9,47.9,0.011185833874595,2.8664278477986E+17,9.5196292208144,1.467,202.9,||||,
